seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
2bf28e311bba65237358230cabac3f15,7,2,0.25,-10.25,3.875,72.315,0,0.0,2.75,-2.5
2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,3,0.09375,-15.53125,4.15625,1752.3434375,0,0.0,1.65625,-6.65625
2c00c85d30361cd2ced2969cffbbffa3,1,0,0.0,-8.0,5.0,57.51,0,0.0,0.0,-4.0
2c2c9832d1bb38c5b0034a3b47d313ee,1,0,0.0,-14.0,3.0,68.35,0,0.0,5.0,-1.0
2c3d56f92f360fb89d849b84e8f50eae,7,4,0.4444444444444444,-3.0,2.888888888888889,59.65111111111111,0,0.0,1.0,-5.333333333333333
2c43fb513632d29b3b58df74816f1b06,3,0,0.0,-16.666666666666668,3.6666666666666665,310.0566666666667,0,0.0,0.6666666666666666,-5.333333333333333
2c4c47cb51acd5ea5db5e0ae0e26542a,12,0,0.0,-13.333333333333334,4.6,278.008,2,0.13333333333333333,1.8666666666666667,-3.6666666666666665
2c538755f1ca9540af144f266e70df6c,1,0,0.0,-17.0,5.0,359.91,0,0.0,2.0,-3.0
2c54051840f19eca309a5423cf22df36,2,0,0.0,-14.5,4.5,26.134999999999998,1,0.5,5.0,0.0
2c9005d8043aff18b8557ffb7b13cda4,1,0,0.0,-8.0,5.0,129.64,0,0.0,1.0,-5.0
2c9e548be18521d1c43cde1c582c6de8,124,29,0.1686046511627907,-6.9186046511627906,3.9585798816568047,76.43970930232558,2,0.011627906976744186,1.1569767441860466,-3.9302325581395348
2cb4700db635baa1c0d4f90ed27b6669,2,0,0.0,-27.666666666666668,2.3333333333333335,76.24,0,0.0,13.333333333333334,-13.333333333333334
2cb6eb1b7185064167657fa09f541105,6,0,0.0,-13.25,4.25,236.2125,1,0.125,2.625,-3.25
2cb98e27ce1c18abdb42209b34c382a7,1,0,0.0,-16.0,4.0,119.7,0,0.0,1.0,-5.0
2d20f1cd18725c91147da0791d498022,1,0,0.0,-8.0,5.0,119.69,0,0.0,1.0,-4.0
2d22fc3089eb907b29ebff50581fb472,3,0,0.0,-10.666666666666666,3.6666666666666665,125.79666666666667,0,0.0,0.0,-6.0
2d2322d842118867781fc737e96d59a1,8,1,0.09090909090909091,-6.181818181818182,4.909090909090909,43.808181818181815,0,0.0,0.7272727272727273,-4.181818181818182
2d2c62bef4c8ba0dd74e0e228e808539,16,2,0.125,-9.3125,4.125,265.833125,1,0.0625,1.0,-5.375
2d34636518ba88f5349b732fcf8ba2e4,1,0,0.0,-28.0,5.0,168.63,0,0.0,1.0,-6.0
2d378dbb39815785238c0139c7647fb7,2,0,0.0,-18.0,5.0,727.22,0,0.0,3.0,-7.5
2d42ebcda99fd55f6f4bc2f1ca035d50,10,0,0.0,-12.857142857142858,4.071428571428571,101.93357142857143,0,0.0,1.0,-3.4285714285714284
2d50d6282f8aa2257819a77bfaa0efe0,42,6,0.12,-9.88,3.6,89.4422,1,0.02,2.18,-3.86
2d518637f53161b973e01f56ea4bb88e,13,0,0.0,-21.615384615384617,4.923076923076923,118.43846153846154,0,0.0,3.0,-5.153846153846154
2d8cfba3fcd3170555941605edaa196a,1,0,0.0,-14.0,5.0,27.98,0,0.0,0.0,-6.0
2d9e8987a2ea5cf88dce330249043ff1,2,0,0.0,-5.5,4.5,172.08499999999998,0,0.0,1.0,-4.5
2dcf93836ae3ce0d7c93e2f10876467a,9,2,0.16666666666666666,-9.166666666666666,4.166666666666667,222.19499999999996,1,0.08333333333333333,1.0833333333333333,-2.25
2dd1fb6f0e42a2243b8a01e40cd41216,3,0,0.0,-14.75,3.0,307.085,0,0.0,0.5,-5.25
2dee2ce60de9709b1a24083217181a1f,54,2,0.03571428571428571,-17.017857142857142,4.375,182.21053571428573,0,0.0,1.1607142857142858,-4.607142857142857
2e0dba2da448400b1c11d7b4b22f32a4,7,0,0.0,-15.307692307692308,3.769230769230769,83.55923076923077,0,0.0,1.1538461538461537,-4.0
2e13c71026e1a39ba5cc1b86dcb679aa,24,2,0.06896551724137931,-14.068965517241379,4.275862068965517,227.3151724137931,1,0.034482758620689655,2.3448275862068964,-2.8620689655172415
2e1a7d075abe038c1b2743005fe42ff1,18,6,0.25,-6.208333333333333,3.7916666666666665,124.19208333333334,0,0.0,2.2916666666666665,-2.9166666666666665
2e1c9f22be269ef4643f826c9e650a52,161,18,0.1,-10.055555555555555,4.123595505617978,86.23922222222222,2,0.011111111111111112,1.3333333333333333,-3.838888888888889
2e2f44824ab87a0cb961f68bf4073e7f,1,0,0.0,-10.0,2.0,65.93,0,0.0,6.0,0.0
2e3be8a987a30d7544dbbda6861cc14e,14,1,0.06666666666666667,-10.933333333333334,3.6,203.48866666666666,1,0.06666666666666667,2.466666666666667,-5.8
2e7ea2aafec5835e781b21d6d1faf1f1,7,1,0.14285714285714285,-5.285714285714286,4.5,92.37428571428572,1,0.14285714285714285,2.0,-2.5714285714285716
2e90cb1677d35cfe24eef47d441b7c87,127,18,0.12857142857142856,-10.707142857142857,4.05,141.39792857142857,1,0.007142857142857143,1.3857142857142857,-3.7785714285714285
2ea0861cc19e94cad86438c984c52da4,6,0,0.0,-7.833333333333333,3.3333333333333335,40.339999999999996,1,0.16666666666666666,1.3333333333333333,-4.166666666666667
2eb70248d66e0e3ef83659f71b244378,187,29,0.14356435643564355,-10.0,2.819095477386935,231.27163366336634,52,0.25742574257425743,10.118811881188119,-1.1584158415841583
2ec6e37d992a95eaddb3369dcbcc76d9,2,0,0.0,-18.666666666666668,1.6666666666666667,129.41333333333333,0,0.0,3.3333333333333335,-2.6666666666666665
2ee0a0689f2f6a72f35a7cb6033f6e7e,4,0,0.0,-11.75,4.0,81.21000000000001,0,0.0,0.25,-5.25
2eeb6531ee027a48d401e72bebdd87d3,3,0,0.0,-27.333333333333332,4.333333333333333,26.233333333333334,0,0.0,1.0,-10.333333333333334
2ef086a599b597572aca4433b7ed6b3d,1,0,0.0,-15.0,5.0,64.1,0,0.0,1.0,-5.0
2f09f7d37a97956d11cc1a7cadd5262b,7,1,0.125,-9.875,4.125,144.35999999999999,1,0.125,3.875,-1.625
2f1e7b90e01d9f086cbcb301c0c3d406,1,0,0.0,-10.0,5.0,71.66,0,0.0,0.0,-6.0
2f3d8b4c9e2ee165075331fea3f3095a,1,0,0.0,-15.0,5.0,147.35,0,0.0,5.0,-1.0
2f4b0d3b9634b647d4edee577d7ebb7e,10,0,0.0,-7.909090909090909,4.909090909090909,41.89909090909091,0,0.0,3.4545454545454546,-2.0
2f4b9d112bfa44a214bc6cef085d17c8,5,0,0.0,-26.0,4.333333333333333,80.90666666666668,1,0.16666666666666666,2.3333333333333335,-1.6666666666666667
2f73e04d12cdf0c945ded66bb3fcf6c7,3,0,0.0,-17.666666666666668,3.3333333333333335,486.95,0,0.0,1.3333333333333333,-6.333333333333333
2f74af7a0ee5636f12c2336f9fffed47,13,0,0.0,-8.928571428571429,4.357142857142857,51.747857142857136,1,0.07142857142857142,3.0,-2.142857142857143
2f9b7ce230a057a98a9f5df5893ee36c,2,0,0.0,-6.5,4.5,85.925,0,0.0,3.5,-1.5
2fa13c8bd5705d279f7ed5cc9ec61c68,2,0,0.0,-10.0,5.0,99.38,0,0.0,0.75,-5.25
2fb25ab44bdbeae6a4d816e0d0c9d500,5,0,0.0,-19.0,4.8,152.25799999999998,0,0.0,1.4,-10.0
2fdde51ad3e12f297da656d4fbd5d0b5,9,0,0.0,-18.0,4.777777777777778,706.1022222222223,0,0.0,1.5555555555555556,-11.11111111111111
2ff6b7bff164ef05590a52734e1296da,7,0,0.0,-15.142857142857142,4.714285714285714,279.30285714285714,0,0.0,1.4285714285714286,-4.571428571428571
2ff97219cb8622eaf3cd89b7d9c09824,87,6,0.06315789473684211,-9.336842105263157,4.557894736842106,69.47484210526315,0,0.0,0.5789473684210527,-3.5789473684210527
3076499bbc033a927bf4a8a41bcf7fd4,7,0,0.0,-9.777777777777779,4.444444444444445,135.62555555555556,0,0.0,1.4444444444444444,-3.4444444444444446
3078096983cf766a32a06257648502d1,56,3,0.04838709677419355,-12.483870967741936,4.306451612903226,185.59209677419355,0,0.0,1.1129032258064515,-4.403225806451613
30829ded4523ab9224b93bc49a62c95f,18,1,0.03225806451612903,-18.64516129032258,3.5806451612903225,534.3835483870968,2,0.06451612903225806,3.032258064516129,-3.7419354838709675
3092c0b297aacfb4bb6e056ebe13b9b8,16,0,0.0,-26.095238095238095,4.142857142857143,84.83999999999999,0,0.0,3.0952380952380953,-17.333333333333332
30a2f535bb48308f991d0b9ad4a8c4bb,70,3,0.03296703296703297,-12.945054945054945,4.175824175824176,98.06967032967033,0,0.0,0.6923076923076923,-4.637362637362638
30a81d8cf85fb2ada1b1b094c9583a95,17,0,0.0,-7.909090909090909,4.7727272727272725,80.50454545454545,0,0.0,0.7272727272727273,-3.772727272727273
30c7f28fd3a5897b2c82d152bb760c17,6,3,0.5,-2.6666666666666665,1.4,360.0783333333333,3,0.5,9.166666666666666,1.6666666666666667
312ba1d77e9c332ef21f9598b7f64cd7,7,4,0.5714285714285714,4.714285714285714,3.3333333333333335,87.91571428571429,3,0.42857142857142855,10.285714285714286,2.5714285714285716
31344c16881c08a8a72c6d2eb29918c1,41,3,0.0625,-9.958333333333334,4.583333333333333,244.0945833333333,3,0.0625,2.2291666666666665,-2.7916666666666665
31561f325664a8a7aba4c8d0c3a9b3db,35,1,0.02631578947368421,-9.552631578947368,4.605263157894737,90.08263157894737,0,0.0,1.1578947368421053,-3.8421052631578947
318f287a62ab7ac10b703ac37435a231,51,7,0.11290322580645161,-9.564516129032258,3.935483870967742,96.645,7,0.11290322580645161,3.4516129032258065,-2.2419354838709675
31ae0774c17fabd06ff707cc5bde005f,11,1,0.09090909090909091,-12.363636363636363,4.0,688.2427272727273,0,0.0,1.0,-4.2727272727272725
31be790e64fc99f8ff48ec2bd18a3104,6,2,0.3333333333333333,-2.8333333333333335,4.333333333333333,52.28,0,0.0,3.1666666666666665,-2.3333333333333335
31da954dc0855f2495c6310f70a2f931,29,3,0.1,-10.8,4.233333333333333,212.66433333333333,0,0.0,0.6,-4.666666666666667
31e60bf8d103ce47932a85f5562deb16,1,0,0.0,-20.0,5.0,239.04,0,0.0,0.0,-6.0
31eec405c9bb71dec8e2629a92e764fa,5,0,0.0,-14.4,4.6,85.426,0,0.0,0.2,-6.4
323ce52b5b81df2cd804b017b7f09aa7,29,5,0.1724137931034483,-5.655172413793103,4.428571428571429,95.43620689655172,2,0.06896551724137931,3.5172413793103448,-2.103448275862069
324583d68897f5ddbaf38f6248322176,2,2,0.6666666666666666,3.0,1.0,85.81,0,0.0,2.0,-3.3333333333333335
325f3178fb58e2a9778334621eecdbf9,36,0,0.0,-12.106382978723405,4.468085106382978,54.19340425531915,0,0.0,1.1702127659574468,-4.74468085106383
327b89b872c14d1c0be7235ef4871685,3,2,0.6666666666666666,9.0,2.3333333333333335,419.59999999999997,0,0.0,2.6666666666666665,-2.0
3289d8c3eef4873f91ce0b1343c0dd58,1,0,0.0,-20.0,5.0,219.27,0,0.0,2.0,-4.0
328acb143b4a73aad6bee8e734f5d20d,2,0,0.0,-17.0,4.0,367.375,0,0.0,1.5,-2.0
3296662b1331dea51e744505065ae889,1,0,0.0,-11.0,5.0,545.51,0,0.0,1.0,-2.0
32b8764b4ef628b53608fc34011fcc13,36,3,0.07692307692307693,-15.307692307692308,4.256410256410256,364.5148717948718,0,0.0,0.8974358974358975,-3.3076923076923075
32e5635e63cb374eb63afdd242fb6134,1,0,0.0,-5.0,5.0,463.90999999999997,0,0.0,3.0,-3.0
32f1bb9dfa65bc7df5c0d9d95a616be4,4,2,0.4,-5.4,3.4,69.88,0,0.0,1.4,-2.8
32f83ffe11cd40f7adcf4eef171f52d9,1,0,0.0,-15.0,5.0,45.09,0,0.0,2.0,-4.0
32fdd5d44ecb43dfd6a24b9369eca144,8,0,0.0,-16.75,4.375,77.235,0,0.0,1.25,-4.375
333c4210e76a1aa2ab817b99437e3ff1,2,0,0.0,-23.5,5.0,201.215,0,0.0,0.0,-6.0
3340ef1913fb70d28420f6ceb685c339,32,4,0.09090909090909091,-11.113636363636363,4.363636363636363,270.16545454545457,2,0.045454545454545456,1.2045454545454546,-4.136363636363637
334cab711dee080b079fa5779b584783,11,0,0.0,-14.033333333333333,4.933333333333334,204.04233333333335,0,0.0,-0.3,-4.833333333333333
33576ec5412fb5905d876f12f33bfde6,31,1,0.029411764705882353,-17.294117647058822,4.029411764705882,105.64852941176471,6,0.17647058823529413,7.294117647058823,-4.088235294117647
3361277dc30b7cccdb0c286b24219756,29,5,0.11904761904761904,-15.023809523809524,4.214285714285714,219.1542857142857,4,0.09523809523809523,2.261904761904762,-6.523809523809524
3364a91ec4d56c98e44174de954b94f6,6,0,0.0,-26.0,3.8333333333333335,655.3566666666667,0,0.0,1.0,-4.666666666666667
33a17d60c64393351ebf1ef860f4e0f2,42,1,0.02127659574468085,-15.957446808510639,4.617021276595745,232.9540425531915,0,0.0,2.6382978723404253,-3.382978723404255
33a6f4b1e7cdc205511e76ba1b6e0186,105,2,0.015037593984962405,-14.233082706766917,4.345864661654136,129.62924812030073,0,0.0,0.9774436090225563,-5.383458646616542
33ab10be054370c254ddfcf0a6253422,4,0,0.0,-9.0,5.0,66.3825,0,0.0,1.25,-2.25
33ac3e28642ab8bda860a2f693000e78,34,0,0.0,-12.72972972972973,4.216216216216216,121.39216216216217,0,0.0,1.9189189189189189,-3.5675675675675675
33c51922b6e3c16b24a8f28e5833c99d,18,1,0.05,-13.85,4.277777777777778,386.424,5,0.25,5.5,-2.0
33cbbec1e7e1044aaf11d152172c776f,15,0,0.0,-16.0625,4.6875,74.95,0,0.0,0.4375,-3.4375
33cbda8716511e27e556dff9d8418bf2,5,0,0.0,-17.5,4.833333333333333,123.625,0,0.0,1.1666666666666667,-5.5
33d677f27a69b84051204ee4ae76eaca,9,0,0.0,-19.9,4.6,41.493,0,0.0,2.6,-3.5
33dd941c27854f7625b968cc6195a552,5,0,0.0,-19.8,4.4,1433.682,0,0.0,1.2,-4.0
33fd411ed63a7c2f9005e3f065d9f85d,1,0,0.0,-25.0,4.0,43.13,0,0.0,0.0,-6.0
34056b8b55c1775a22af2331670a799c,77,9,0.11688311688311688,-10.922077922077921,4.038961038961039,105.84688311688312,0,0.0,0.922077922077922,-3.5844155844155843
340636a908b13bbe0f4fb63fbe1d0c03,3,0,0.0,-10.0,5.0,175.5,0,0.0,2.6666666666666665,-3.3333333333333335
343e716476e3748b069f980efbaa294e,16,1,0.043478260869565216,-15.782608695652174,3.9545454545454546,99.78652173913044,5,0.21739130434782608,4.608695652173913,-1.3478260869565217
3442033154be05bac582e173ef54fd12,1,0,0.0,-3.0,5.0,169.39,0,0.0,0.0,-6.0
344223b2a90784f64136a8a5da012e7f,1,1,1.0,0.0,2.0,27.69,0,0.0,5.0,-1.0
3442f8959a84dea7ee197c632cb2df15,3,1,0.3333333333333333,-6.0,3.0,130.72666666666666,1,0.3333333333333333,4.333333333333333,-1.0
34675b28b826facfde119785bf287dc1,1,0,0.0,-16.0,4.0,37.09,0,0.0,0.0,-6.0
3481aa57cd91f9f9d3fa1fa12d9a3bf7,25,0,0.0,-16.06896551724138,4.0344827586206895,89.13103448275862,11,0.3793103448275862,3.793103448275862,-0.7931034482758621
3492e68f37fd1df87f4f2f2ea247f445,8,1,0.1111111111111111,-8.0,3.5555555555555554,121.52222222222223,1,0.1111111111111111,1.2222222222222223,-1.1111111111111112
34a557286ead8fe75c989e0afcf7d98c,3,0,0.0,-8.333333333333334,5.0,128.49666666666667,0,0.0,1.3333333333333333,-3.3333333333333335
34d1ca11b242c0fee2c834ae8d788566,40,0,0.0,-14.214285714285714,4.317073170731708,352.7057142857143,0,0.0,1.1666666666666667,-4.119047619047619
34f563c82a85b99ae9e6d60db5fc2e28,8,0,0.0,-12.625,4.625,503.46250000000003,0,0.0,1.75,-3.125
3504c0cb71d7fa48d967e0e4c94d59d9,53,0,0.0,-10.586206896551724,4.431034482758621,52.59068965517242,0,0.0,1.103448275862069,-4.448275862068965
35281d148dcf7134bae913c57db4e6da,1,0,0.0,-22.0,5.0,137.02,0,0.0,3.0,-3.0
353e21e8bf8de2722b4fae1636664b76,4,0,0.0,-17.25,2.5,103.83,0,0.0,1.25,-4.5
35857757f553273b1056c1cabdace7fb,6,3,0.42857142857142855,-2.857142857142857,3.5714285714285716,81.9057142857143,0,0.0,1.7142857142857142,-3.142857142857143
3586b8580d9c917874e053a1bb37b5ff,36,2,0.046511627906976744,-17.0,4.441860465116279,75.03883720930233,0,0.0,1.069767441860465,-9.465116279069768
35b96509602ec4b7da831b5cd73ff2c2,2,0,0.0,-14.0,4.5,303.225,0,0.0,1.0,-4.5
35ef5aa32949680f627efec3c23e705c,4,0,0.0,-17.2,3.2,174.426,2,0.4,5.6,-0.2
35fb511489d9ee3ee27a76debce9df06,7,1,0.14285714285714285,-10.571428571428571,3.5,83.82714285714285,1,0.14285714285714285,4.0,-1.8571428571428572
3606774ec64634822d78dc2db6d37045,1,0,0.0,-35.0,5.0,196.27,1,1.0,8.0,4.0
365e445f796710c3431557e85caa25db,4,0,0.0,-15.6,4.4,304.746,0,0.0,0.0,-5.6
365e4bce19bda0082c3d15d83fdb8bcd,6,0,0.0,-12.428571428571429,4.714285714285714,137.77142857142857,0,0.0,1.2857142857142858,-3.5714285714285716
36890be00bbfc1cdb9a4a38a6af05a69,13,3,0.2,-13.666666666666666,4.333333333333333,106.72533333333334,2,0.13333333333333333,2.2,-4.666666666666667
36a968b544695394e4e9d7572688598f,147,7,0.04242424242424243,-12.66060606060606,3.7454545454545456,61.860484848484845,21,0.12727272727272726,3.315151515151515,-4.751515151515152
36f98ad67cc981f50ce8aed093d5783c,2,0,0.0,-13.5,4.0,79.31,0,0.0,0.0,-6.0
37303482a42fb700d8d127e70a9cd6c8,1,0,0.0,-15.0,5.0,67.01,0,0.0,1.0,-3.0
373ee4a3a775a733770ca3f790b8b9ac,13,2,0.08,-10.28,4.04,156.0832,2,0.08,4.44,-1.16
37515688008a7a40ac93e3b2e4ab203f,226,24,0.09836065573770492,-8.102459016393443,4.1078838174273855,43.28479508196721,50,0.20491803278688525,4.045081967213115,-1.7459016393442623
376a891762bbdecbc02b4b6adec3fdda,57,2,0.03333333333333333,-15.416666666666666,4.683333333333334,135.6475,0,0.0,0.6,-5.183333333333334
376d67b61dce0c990155286e7ae486a4,1,0,0.0,-5.0,4.0,111.91,0,0.0,1.0,-5.0
3771c85bac139d2344864ede5d9341e3,26,5,0.15151515151515152,-8.424242424242424,3.696969696969697,100.63757575757576,1,0.030303030303030304,3.0,-2.9393939393939394
377bc18334c78dd2f1535ef22a3ad225,1,0,0.0,-13.0,5.0,224.44,0,0.0,1.0,-2.0
3785b653b1b82de85ab47dd139938091,21,0,0.0,-17.225806451612904,4.741935483870968,100.4558064516129,0,0.0,0.8387096774193549,-3.967741935483871
37be5a7c751166fbc5f8ccba4119e043,269,8,0.027491408934707903,-13.494845360824742,4.273049645390071,223.23295532646048,5,0.01718213058419244,2.5120274914089347,-5.542955326460481
37dd29b36c458d82f74a953c40c43645,7,1,0.125,-9.625,4.0,777.8462499999999,1,0.125,5.5,0.125
38102b031c2a15e54623d711bfc753d3,8,0,0.0,-14.181818181818182,4.111111111111111,133.53363636363636,6,0.5454545454545454,7.818181818181818,2.5454545454545454
381c83fdca332ea6afd896da20bf6e4a,46,3,0.0625,-15.479166666666666,4.3125,174.06270833333335,0,0.0,1.6041666666666667,-5.395833333333333
382229d1e840115ffe3dbf5ff460e417,45,5,0.09803921568627451,-10.27450980392157,4.352941176470588,106.1470588235294,1,0.0196078431372549,0.7843137254901961,-3.3333333333333335
385799a1cddbd26dfeb9157356a42282,4,0,0.0,-13.0,4.454545454545454,113.28727272727274,0,0.0,3.4545454545454546,-2.3636363636363638
38874e327ce94d11390b96eb42d61928,6,1,0.16666666666666666,-11.666666666666666,4.0,693.0716666666667,6,1.0,14.0,8.666666666666666
389e45560e33d2d0747f949dcddbc08e,1,0,0.0,-7.0,5.0,47.43,0,0.0,0.0,-6.0
38af8acfd46ac4a7bf754e8ca6736664,5,0,0.0,-14.2,4.8,79.588,0,0.0,1.6,-3.8
38e679b9e0064cd94c6f035707344dae,27,1,0.034482758620689655,-16.586206896551722,4.178571428571429,155.88000000000002,0,0.0,1.4827586206896552,-4.344827586206897
38e6dada03429a47197d5d584d793b41,7,5,0.38461538461538464,-8.076923076923077,3.4615384615384617,123.72538461538463,5,0.38461538461538464,6.846153846153846,0.9230769230769231
38f276ca6e7cc95a6d1bb55ac9e5550f,1,0,0.0,-14.0,5.0,36.84,0,0.0,1.0,-3.0
3903c788ded8dc03b5ebab37a2f3e9a1,5,1,0.2,-5.6,4.0,48.266,1,0.2,3.6,-2.4
391bbd13b6452244774beff1824006ed,1,1,1.0,24.0,1.0,81.6,1,1.0,14.0,7.0
391fc6631aebcf3004804e51b40bcf1e,518,61,0.09791332263242375,-11.39967897271268,3.9607843137254903,110.92735152487963,21,0.033707865168539325,2.507223113964687,-4.544141252006421
392353362d22cc2c236e1ee81ff19890,5,0,0.0,-14.6,4.6,123.48499999999999,0,0.0,0.8,-2.5
392e0502231ae2f8b29994ef6398cd77,17,2,0.11764705882352941,-7.9411764705882355,4.352941176470588,110.75235294117647,1,0.058823529411764705,2.3529411764705883,-4.588235294117647
392f7f2c797e4dc077e4311bde2ab8ce,2,0,0.0,-8.0,5.0,44.28,0,0.0,0.0,-2.0
3935fe5fe0f82787a9dcb8deb62be09d,16,2,0.11764705882352941,-10.647058823529411,3.9411764705882355,139.64647058823527,0,0.0,1.1176470588235294,-4.529411764705882
3968920b9aa752ab98f7d5888c9252f2,8,1,0.1,-13.6,4.1,122.451,0,0.0,0.6,-3.7
3969863bb8af7f72580b3b1ffd3a17b3,12,0,0.0,-11.285714285714286,4.071428571428571,83.40214285714286,0,0.0,3.857142857142857,-1.4285714285714286
397c4d0c005b6f41f90098ac724e28cb,5,2,0.4,-5.8,4.4,1724.4739999999997,0,0.0,3.4,-2.4
3985a3c45be355a4c57fde108bfabd1c,7,0,0.0,-17.9,4.1,66.971,0,0.0,0.2,-4.8
3986c0b54f6b748b75e7bd4e092aa3e5,1,0,0.0,-12.0,5.0,40.27,0,0.0,2.0,-4.0
398cb257329ef7af7f1943a8974a3cbc,1,0,0.0,-18.0,5.0,161.37,0,0.0,2.0,-10.0
39a5005f2605cbdb4f9ac14485cabfd1,3,0,0.0,-14.125,5.0,322.295,0,0.0,0.875,-1.75
39c763cca83e654764b7a4a650fb9b7c,11,2,0.18181818181818182,-6.818181818181818,3.8181818181818183,89.47363636363637,0,0.0,1.4545454545454546,-3.3636363636363638
39d54ff918774174706fb065d7f9dc07,22,3,0.12,-12.2,3.96,99.46879999999999,2,0.08,2.0,-3.76
39d61be7a92eb77b7da367bd4845bc0e,7,0,0.0,-11.142857142857142,4.214285714285714,146.90714285714284,5,0.35714285714285715,3.9285714285714284,-2.4285714285714284
39f776d2974049026ff531fc42ef2a3e,3,0,0.0,-21.75,4.0,352.4325,0,0.0,7.5,-3.25
3a1a1fec38dd360f15fc912e821e169d,15,4,0.2222222222222222,-6.222222222222222,4.055555555555555,137.70055555555555,1,0.05555555555555555,3.0555555555555554,-2.5
3a3c180dd702a725bd0ba4117689239e,1,0,0.0,-7.0,4.0,77.38,0,0.0,2.0,-4.0
3a3e46d10f74d8a6ca76e2b538f106a0,2,1,0.2,-20.8,4.8,260.25,0,0.0,2.0,-6.4
3a4127e1ba7208ea37044c5092aae170,5,0,0.0,-13.8,4.0,384.83000000000004,0,0.0,2.0,-4.6
3a490ba60afa30ece0e7d50cfe74a4f0,8,0,0.0,-13.0,4.625,211.88375,0,0.0,0.75,-4.125
3a52d63a8f9daf5a28f3626d7eb9bd28,1,0,0.0,-41.0,1.0,52.78,0,0.0,1.0,-8.0
3a734b715d333a2588a3d54a0c9b8746,15,1,0.047619047619047616,-12.80952380952381,4.666666666666667,229.81809523809525,1,0.047619047619047616,1.9523809523809523,-3.380952380952381
3a79f35a2344ede41af21267f61d5ec6,1,0,0.0,-8.0,1.0,291.49,0,0.0,4.0,-1.0
3aa3c89ae3cd482385568be76120f63c,1,0,0.0,-8.0,4.0,48.94,0,0.0,5.0,0.0
3ab971ce71839580d2ae5b4e40fe8044,35,3,0.07317073170731707,-12.487804878048781,3.9,153.52365853658537,0,0.0,1.2195121951219512,-4.2926829268292686
3ac588cd562971392504a9e17130c40b,1,0,0.0,-6.0,5.0,9.645,0,0.0,5.0,-5.0
3ade81dab5a172b88e1871c28ae05260,28,4,0.13333333333333333,-10.5,4.241379310344827,257.431,0,0.0,3.033333333333333,-3.1666666666666665
3afc536624bc2e65bddfb5db33cc01f3,6,1,0.16666666666666666,-9.5,3.5,69.845,0,0.0,2.3333333333333335,-3.6666666666666665
3b15288545f8928d3e65a8f949a28291,101,11,0.08527131782945736,-11.720930232558139,3.935483870967742,194.9391472868217,0,0.0,2.3255813953488373,-5.434108527131783
3b18f9856c6eb2413eafedb58e9eecd9,1,0,0.0,-17.0,5.0,335.09,0,0.0,3.0,-3.0
3b872fd4747f01cc56206f2934198618,25,4,0.14285714285714285,-9.571428571428571,3.9285714285714284,155.07214285714286,1,0.03571428571428571,1.5357142857142858,-3.1785714285714284
3bb32fedaa74e4ad20f4ce067733bd31,2,0,0.0,-10.333333333333334,4.666666666666667,82.3,0,0.0,0.6666666666666666,-2.6666666666666665
3bb548e3cb7f70f28e3f11ee9dce0e59,46,0,0.0,-17.74074074074074,4.0,256.7835185185185,4,0.07407407407407407,1.962962962962963,-3.4814814814814814
3bdff180c7e1f6551a643b99c265a120,56,4,0.06557377049180328,-12.180327868852459,4.2,71.23180327868853,1,0.01639344262295082,1.2622950819672132,-4.098360655737705
3be5841cdcc46de4ed3f9116f104b2c5,4,0,0.0,-25.75,4.75,171.9875,0,0.0,1.75,-1.25
3be634553519fb6536a03e1358e9fdc7,80,9,0.09090909090909091,-10.656565656565656,3.989795918367347,100.59343434343434,2,0.020202020202020204,1.7272727272727273,-3.717171717171717
3bfba5a77604f6dfae7e6dd7aaf65821,4,0,0.0,-8.75,5.0,554.5475,0,0.0,0.5,-7.5
3c010235b7345c92f125d14ee232a76b,15,0,0.0,-9.133333333333333,4.666666666666667,267.0213333333333,0,0.0,4.2,-1.3333333333333333
3c03b12bab54d8b37d79d914bfdb1aa0,37,7,0.16279069767441862,-8.813953488372093,3.880952380952381,151.9541860465116,0,0.0,0.8837209302325582,-3.9302325581395348
3c3017960b2dbd72711a61f0400aab8f,9,0,0.0,-21.333333333333332,3.888888888888889,123.06888888888888,0,0.0,0.4444444444444444,-4.111111111111111
3c487ae8f8d7542beff5788e2e0aea83,30,1,0.029411764705882353,-11.147058823529411,3.9411764705882355,384.375,0,0.0,2.323529411764706,-3.5294117647058822
3c4e0452bff7a2a788179488d3d77032,32,1,0.02564102564102564,-15.794871794871796,3.8157894736842106,131.27179487179487,0,0.0,1.4615384615384615,-5.871794871794871
3c7c4a49ec3c6550809089c6a2ca9370,139,13,0.07103825136612021,-9.62295081967213,3.3934426229508197,42.50699453551913,0,0.0,1.3934426229508197,-4.306010928961749
3c88ed2e76a2247933a15daa7161eb1c,1,0,0.0,-9.0,5.0,306.2,0,0.0,4.0,-2.0
3ca08eeb8d5595949fed424bd3677742,13,0,0.0,-14.357142857142858,4.714285714285714,152.71285714285713,0,0.0,1.5,-4.5
3cfa1358a6caa965278721344c8d76f2,5,0,0.0,-16.0,4.8,644.3059999999999,0,0.0,1.6,-4.4
